scholarship_name,country,eligible_universities,coverage,amount_eur,eligibility
Eiffel Excellence Scholarship,France,Public Universities,Full,12000,Merit-based
Charpak Master's Scholarship,France,Selected French Universities,Partial,8600,Indian Students
Erasmus+ Scholarship,Europe,Partner Universities,Full,15000,Merit-based
DAAD Scholarship,Germany,German Public Universities,Full,12000,Merit-based
Orange Tulip Scholarship,Netherlands,Selected Universities,Partial,5000,Merit-based
VLIR-UOS Scholarship,Belgium,Flemish Universities,Full,15000,Developing Countries
Italian Government Scholarship,Italy,Public Universities,Partial,9000,Merit-based
Finnish Government Scholarship,Finland,Public Universities,Partial,8000,Merit-based
Spanish MAEC-AECID Scholarship,Spain,Public Universities,Partial,7000,Merit-based
Austria Ernst Mach Grant,Austria,Public Universities,Partial,9000,Merit-based
